Nama,Nama_Toko,Harga,banyak_terjual,Rating,Link,Komentar
Rexus RX108 / RX-108 Xierra 108 Wireless Gaming Mouse Garansi Resmi Rexus - RX108,TokoTeknoPro,Rp165.000,100+,5,https://www.tokopedia.com/tokoteknopro/rexus-rx108-rx-108-xierra-108-wireless-gaming-mouse-garansi-resmi-rexus-1729384382383359596?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Produk original dan sesuai deskripsi, namun sayang sekali saya dapat produk yang tidak berfungsi seperti semestinya (tentu ini dari rexusnya, bukan seller). Seller ramah... || alhamdulillah toko nya amanah barangnya sampai di saya, toko nya mau bertanggung jawab dan mengakui kesalahannya. terima kasih banyak👍 || barangnya bagus 👍🏻, cuma pengiriman bisa di tingkatkan lagi"
Rexus QB200 / QB-200 Gaming Wireless Bluetooth Mouse Rechargable,TokoTeknoPro,Rp199.000,250+,4.9,https://www.tokopedia.com/tokoteknopro/rexus-qb200-qb-200-gaming-wireless-bluetooth-mouse-rechargable?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barang bagus sesuai pesanan, admin ramah sekali, di prosesnya lma hampir seminggu || semua berfungsi dengan baik. clicknya lembut dan silent. mantepp poll utk harga segini. setara kualitasnya dan bahkan lebih baik drpd yg 600rb an logi**** || Pelayanan cepat mantap, kualitas produk oke banget, silent click nya oke, sayang yang side button dan scroller nya gak silent juga. Tapi overall oke dengan kualitasnya da..."
Fantech X16 Thor II Ergonomic RGB Wired Gaming Mouse,TokoTeknoPro,Rp135.000,100+,5,https://www.tokopedia.com/tokoteknopro/fantech-x16-thor-ii-ergonomic-rgb-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"pengiriman cepat, enak dipakai ngegame, cuman box penyok dikit, tapi mouse aman 👌 || barang sampai dengan mulus, works dengan apps dari website resmi fantech, kualitas ok, pengemasan agak lama || Barang bagus, asli, lengkap sama kartu garansinya, pengiriman juga cepet, overall suka! Sukses ya!"
Fantech X17 Pro Blake Gaming Mouse Garansi Resmi,TokoTeknoPro,Rp359.000,10,5,https://www.tokopedia.com/tokoteknopro/fantech-x17-pro-blake-gaming-mouse-garansi-resmi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"OK || ""ada harga ada barang"" kualitas barang dan pelayanannya membuktikan🙂 terbaiq"
Gamen GM200 / GM-200 Gaming Mouse Macro Wired RGB Light 7200 DPI,TokoTeknoPro,Rp83.900,50+,4.9,https://www.tokopedia.com/tokoteknopro/gamen-gm200-gm-200-gaming-mouse-macro-wired-rgb-light-7200-dpi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"feelnya lumayan, dan bagus diharga segini lightnya bisa disetting || barangnya bagus tidak kecewa beli || Kualitas oke sesuai harga"
VortexSeries GX107 / GX-107 RGB Lightweight Gaming Mouse - Hitam,TokoTeknoPro,Rp235.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/vortexseries-gx107-gx-107-rgb-lightweight-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Mousenya enak digenggam, pas di tangan, sensor mousenya oke banget diharga yang ditawarkan, G102 kalah dah soal sensitivitas sensornya. rekomended nih buat gamer FPS || Proses pengiriman cepat, adminnya juga tanggap dan fat respons. Saya pesan warna hitam dan langsung diberitahu kalau stok habis dan diganti dengan warna putih. Pengemasan... || Mouse nya enak. DPI setting di mouse dan software cukup mudah disetting."
Logitech mouse M170 WIRELESS RESMI DAN BERGARANSI 100%,TokoTeknoPro,Rp109.000,250+,4.9,https://www.tokopedia.com/tokoteknopro/logitech-mouse-m170-wireless-resmi-dan-bergaransi-100?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"barangnya bagus dan sesuai dengan deskripsi. tentunya barang original. thanks gan || siip, bagus batre nya juga awet nih || Toko nya friendly respon nya cepat barang nya jg bagus dan original recommended 👍"
Rexus G10 Xierra Gaming Mouse Wired USB Garansi Resmi - Putih,-,Rp99.000,-,-,https://www.tokopedia.com/tokoteknopro/rexus-g10-xierra-gaming-mouse-wired-usb-garansi-resmi-putih?extParam=whid%3D1363926%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"baguuus lucuu lampunya bisa ganti2 warna. aga gede juga ya digenggaman wanita seukuran botol yakult. minusnya 1: klik kirinya suka berdecit dan lumayan ganggu || mouse keren, nyaman dipakai, nyaman digenggam || Bagus banget hihiw suka tapi belum aku coba karna leptop aku nya lagi di service"
NYK Nemesis Grimlock HK-400 RGB Wired Gaming Mouse,TokoTeknoPro,Rp79.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/nyk-nemesis-grimlock-hk-400-rgb-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Ukuran mouse pas ditangan. Best value mouse Nyaman dan praktis tinggal plug and play || packing aman bubble tebal, pengiriman luamayan cepat juga. setelah 5 THN akhirnya harus pensi juga, semoga awet seperti KK nya, Mouse murah yg bukan kaleng2 super komplit... || Paket sampai dengan aman, isi tidak ada damage, mouse kondisi aman, mantab"
Logitech G402 Gaming Mouse Hyperion Fury GARANSI RESMI 100%,-,Rp399.000,-,-,https://www.tokopedia.com/tokoteknopro/logitech-g402-gaming-mouse-hyperion-fury-garansi-resmi-100?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"layanan toko mantap. respon cepat. || recommended seller.. 👍 Bintang berbicara.. || Barang yang di pesan sesuai, pengiriman sangat cepat"
-,-,-,-,-,https://www.tokopedia.com/tokoteknopro/logitech-mouse-m90-optical-mouse-resmi-dan-bergaransi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,
Logitech Mouse Gaming G102 PRODIGY RESMI DAN BERGARANSI,TokoTeknoPro,Rp245.000,1 rb+,4.9,https://www.tokopedia.com/tokoteknopro/logitech-mouse-gaming-g102-prodigy-resmi-dan-bergaransi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"respons seller cepat, delivery cepat, barang ok. || Respon penjual cepat Dan pengiriman tepat waktu || aman udah 4 bulan makee"
Rexus RX110 Xierra Wireless Gaming Mouse Garansi 1 Tahun Rexus Indones - Hitam,TokoTeknoPro,Rp78.000,9,4.9,https://www.tokopedia.com/tokoteknopro/rexus-rx110-xierra-wireless-gaming-mouse-garansi-1-tahun-rexus-indones-hitam?extParam=src%3Dshop%26whid%3D17875851&aff_unique_id=&channel=others&chain_key=,
Fantech W190 Wireless Dual Connection Silent Mouse - Hitam,TokoTeknoPro,Rp99.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/fantech-w190-wireless-dual-connection-silent-mouse-1729387079686784620?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Thanks seller, barang datang dalam kondisi baik. packaging dan bubble wrap aman, barang berfungsi pada tablet dengan baik. bagian kiri dan kanan mouse berfungsi dengan ba... || Mantap Gan, dual mode pake receiver wireless maupun Bluetooth semua aman sentosa, gak pake seting2 ribet tinggal konek langsung gas. feelnya enak di tangan, DPI setting j... || so far so good, koneksi aman, paket aman, kebutuhan cmn buat mobile doang yg penting bs dual mode bluetooth. untuk ukuran perlu dibiasain lg karena biasa pegang yg agak g..."
Aula SC-300 / SC300 Wireless Gaming RGB Mouse,TokoTeknoPro,Rp175.000,29,4.9,https://www.tokopedia.com/tokoteknopro/aula-sc-300-sc300-wireless-gaming-rgb-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse. || Ukuran mouse pas ditangan. Nyaman dan praktis tinggal plug and play || Nyaman dan praktis tinggal plug and play
【BISA COD】Rexus Q35 Wireless Silent Click Office Mouse Komputer Laptop - Hitam,TokoTeknoPro,Rp69.000,3 rb+,4.9,https://www.tokopedia.com/tokoteknopro/rexus-q35-wireless-silent-click-office-mouse-hitam?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barang sesuai pesanan berfungsi sangat baik, seller fast respon, pengiriman super cepat, toko inovatif dan kreativ memberikan layanan extra terhadap costumer , sukses ter... || Mantap, responsif, presisi juga, klik silent lumayan premium, build quality khas untuk kantoran, namun sensor bawah masih menyala merah. dan menggunakan batre AAA 2 buah.... || mouse nya sip, sesuai sama ekspetasi. warnanya jg lumayan cakep dan semua berfungsi dgn baik. tombol dpi levelnya standard lah. dpt batre jg, jadi bisa langsung pake"
Logitech Mouse Wireless M187 4 Warna RESMI DAN BERGARANSI,,Rp152.000,70+,4.9,https://www.tokopedia.com/tokoteknopro/logitech-mouse-wireless-m187-4-warna-resmi-dan-bergaransi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barangnya cepat datang, dan bagus.... tengkiu ||  || "
Rexus Q30 Wireless Office Mouse Garansi Resmi - Hitam,TokoTeknoPro,Rp55.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/rexus-q30-wireless-office-mouse-garansi-resmi-hitam?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"keren, kualitas bagus, pengiriman sangat cepat (bsk sdh sampai) || respon seller sangat cepat dan ramah, pengiriman barang aman dan terpercaya, pokoknya rekomended seller || Barang sangat oke, super silent, packing dan pengiriman super cepat👍🏻"
Fantech X17 Blake RGB Gaming Mouse GARANSI RESMI FANTECH,TokoTeknoPro,Rp189.000,100+,5,https://www.tokopedia.com/tokoteknopro/fantech-x17-blake-rgb-gaming-mouse-garansi-resmi-fantech?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barang ori, pengiriman cepat, seller responsif, harga jg kompetitif, packing bagus shg kardus pun aman.... Terima kasih.... || pas di tangan, sedang pencocokan buildnya oke || Pelayanan Seller mantap, Semoga Awet mouse nya. Terimakasih Tokolaptopid"
Rexus X12 Xierra Gaming Wired Mouse,TokoTeknoPro,Rp129.000,30+,5,https://www.tokopedia.com/tokoteknopro/rexus-x12-xierra-gaming-wired-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Pelayanan toko, packing, produk, dan pengiriman sangat baik. Recommended! || mousenya bagus, keren dengan harga segini recommended banget😅👆 || Ukuran mouse pas ditangan.. Nyaman dan praktis tinggal plug and play. Best value mouse."
Logitech Mouse M331 Silent Plus RESMI BERGARANSI 100%,TokoTeknoPro,Rp189.000,1 rb+,4.9,https://www.tokopedia.com/tokoteknopro/logitech-mouse-m331-silent-plus-resmi-bergaransi-100?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Packing aman bubblewrap, original, segel, kondisi berjalan dengan baik || barang bagus. semoga ori dan awet. pengemasan lumayan dan dikasi bubble wrap banyak meski tanpa kardus. ada baterai 1 biji bawaannya. beneran silent kliknya dan ringan.... || nyaman dan elegan.. Build of qualitynya mantab👍🏻"
Rexus Arsa Batik RGB Gaming Mouse Garansi Resmi Rexus,TokoTeknoPro,Rp275.000,9,5,https://www.tokopedia.com/tokoteknopro/rexus-arsa-batik-rgb-gaming-mouse-garansi-resmi-rexus?extParam=whid%3D1363926%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"ini sinterklas yah?!?, pesan kemarin hampir senja skrng dah terima dan bisa ngegame.. thanks seller top || ORI, packing tapi. Recommended seller || mouse keren.. di pakai nyaman.."
NYK Nemesis G-06 / G06 Assasin Wired Gaming Mouse LED LIghting - G06 Assasin,TokoTeknoPro,Rp62.000,100+,4.7,https://www.tokopedia.com/tokoteknopro/nyk-nemesis-g-06-g06-assasin-wired-gaming-mouse-led-lighting-1729432426793568876?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Nyaman dan mudah dipakai, cocok untuk kalian yang ingin mouse gaming yang simpel || Haloo, agak kecewa sih left click nya ga berfungsi, jadi saya harus ngapain ni, tidak memuaskan || Barang sudah sampai dalam kondisi baikkk"
Logitech Mouse B100 Optical Mouse RESMI 100%,TokoTeknoPro,Rp48.000,40+,5,https://www.tokopedia.com/tokoteknopro/logitech-mouse-b100-optical-mouse-resmi-100?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Pengiriman cepat || 👍 || Pengiriman sangat cepat, harganya murah banget, dan beneran original. Nice!"
Rexus X8 Xierra Wired Gaming Mouse Garansi Resmi,TokoTeknoPro,Rp139.000,2,5,https://www.tokopedia.com/tokoteknopro/rexus-x8-xierra-wired-gaming-mouse-garansi-resmi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,
Fantech Helios UX3 RGB Gaming Mouse Garansi Resmi,TokoTeknoPro,Rp439.000,100+,5,https://www.tokopedia.com/tokoteknopro/fantech-helios-ux3-rgb-gaming-mouse-garansi-resmi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barangnya bagus, walaupun bunyinya agak kopong pas diketok, ya itu karena ngincar lightweight-nya. Dan mousepad gratisnya jzga lumayan, ukurannya kecil cocok untuk dibawa... || Barang bagus, seller komunikatif, packing rapih, dapat free mousepad juga, recommended seller || warnanya bocor ya ke bodi samping.. tapi sebagai mouse sensornya udah cakep bgt"
Rexus Daxa Air 4 Pro Wireless Gaming Mouse Garansi Resmi,TokoTeknoPro,Rp769.000,250+,4.9,https://www.tokopedia.com/tokoteknopro/rexus-daxa-air-4-pro-wireless-gaming-mouse-garansi-resmi?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"produk baik, barang original. penjual ramah banget ditanya A sampe Z oke terus dan fast respon || Penjual fast respon, barangnya bagus, cuma ada kesalahan packing sepertinya dari rexus, minta case magenta tapi box red, untung isinya magenta, bisa diliat digambar, maka... || Barang sampai dengan selamat, dan juga paling murah dari toko lainnya. Mantap. semoga kedepannya beli produk lain lagi disini."
Aula S50 / S-50 RGB Breathing Wired Gaming Mouse,TokoTeknoPro,Rp72.000,18,4.9,https://www.tokopedia.com/tokoteknopro/aula-s50-s-50-rgb-breathing-wired-gaming-mouse?extParam=whid%3D1363926%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"barang sudah mendarat dengan baik. barang normal tanpa lecet pokok e rekomendasi || barang bagus, pengiriman extra cepat, tanpa kendala, bubble wrap tebal, kardus bikin aman . || Mantap dan Bagus Buat Main Menkrep(Minecraft) karna kalau bridge mousenya GK gerak dan bahannya nyaman buat drag click harganya juga bagus terjangkau"
Razer DeathAdder Essential Wired Gaming Mouse,TokoTeknoPro,Rp266.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/razer-deathadder-essential-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barang Sampai, Cepet, Paking Rapi, Tentunya Original (terdaftar di razer Synapse). Pas di pegang ternyata agak lebih besar dari G102. Overall Mantap || Bagus, di pegang enak, dipakai enak, original. mantap. aman lah || mntp, ori ,packing rapi ,seler jg ramah 👍"
"【BISA COD】Rexus Q20 Wireless Office Silent Mouse Garansi Resmi - Hitam, Free Baterai A2",TokoTeknoPro,Rp55.000,500+,4.9,https://www.tokopedia.com/tokoteknopro/rexus-q20-wireless-office-silent-mouse-garansi-resmi-hitam-free-baterai-a2?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Setelah beberapa hari penggunaan, mousenya terasa nyaman dan enak digenggam. Tombol-tombol juga berfungsi baik. Isi produk lengkap semua. || Mousenya keren, harga segini udh dpt silent click, murce coyyy, buruan checkout ini mousenyaaaaa || Barang sudah sampe, mudah dipake silent click ga berisik, harga juga lumayan murah. wireless tanpa kabel ga ribet make nya juga. harus di biasaain pake mouse kecil"
Fantech X15 Phantom RGB Macro Gaming Mouse,TokoTeknoPro,Rp92.000,60+,5,https://www.tokopedia.com/tokoteknopro/fantech-x15-phantom-rgb-macro-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Sesuai deskripsi,rekomended pokoknya. Buat kalian yg low budget tp mau punya mouse gaming,ini solusinya. 👍🏻👍🏻👍🏻 || packing bagus, pengiriman lumayan cepat, mouse bagus gak nyangka bisa di range harga segitu, sekilas mirip sebelah rival 100, good job seller || sesuai deskripsi,packing rapi dan pengiriman cepat tks seller"
Sades Lance Wired RGB Gaming Mouse,TokoTeknoPro,Rp135.000,26,4.6,https://www.tokopedia.com/tokoteknopro/sades-lance-wired-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Pro : Mouse RGB,tampilan keren Con : -Mouse berat dan besar, padahal tangan saya juga besar dan sebenarnya kalo di genggam gitu masih pas cuman ini enggak enak sih rasan... || packing kurang aman box penyok ga karuan mohon diperhatikan || datengnya cepat,packingan bagus,kualitas mantep banget"
VortexSeries GX107 / GX-107 RGB Lightweight Gaming Mouse,TokoTeknoPro,Rp235.000,100+,4.9,https://www.tokopedia.com/tokoteknopro/vortexseries-gx107-gx-107-rgb-lightweight-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Mousenya enak digenggam, pas di tangan, sensor mousenya oke banget diharga yang ditawarkan, G102 kalah dah soal sensitivitas sensornya. rekomended nih buat gamer FPS || Proses pengiriman cepat, adminnya juga tanggap dan fat respons. Saya pesan warna hitam dan langsung diberitahu kalau stok habis dan diganti dengan warna putih. Pengemasan... || Mouse nya enak. DPI setting di mouse dan software cukup mudah disetting."
Gamen GM300W / GM-300W Mouse Gaming Wireless 2400 DPI Black Original - GM-300W,TokoTeknoPro,Rp169.000,250+,4.8,https://www.tokopedia.com/tokoteknopro/gamen-gm300w-gm-300w-mouse-gaming-wireless-2400-dpi-black?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,Barang smpe dgn kondisi baik..dtg lebih cepat dri estimasi..terima kasih seller || Barang sampai dalam keadaan selamat dan berfungsi dengan baik. || barangnya bagus.. respon sensornya bagus.
Rexus X17 Bara Crystal RGB Gaming Mouse,TokoTeknoPro,Rp195.000,29,5,https://www.tokopedia.com/tokoteknopro/rexus-x17-bara-crystal-rgb-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"pengiriman cepat, respon sangat baik, mouse nya keren, packing rapih Dan Aman, recommend! ☺☺☺☺☺☺☺☺☺☺☺☺☺☺ simple plug n play! || Produk gak ada cacat, bubble wrap oke. || Keren🔥"
"Fantech Helios UX3 RGB Gaming Mouse Garansi Resmi - Putih, FREE MP64",TokoTeknoPro,Rp439.000,100+,5,https://www.tokopedia.com/tokoteknopro/fantech-helios-ux3-rgb-gaming-mouse-garansi-resmi-putih-free-mp64?extParam=src%3Dshop%26whid%3D1363926&aff_unique_id=&channel=others&chain_key=,"Barangnya bagus, walaupun bunyinya agak kopong pas diketok, ya itu karena ngincar lightweight-nya. Dan mousepad gratisnya jzga lumayan, ukurannya kecil cocok untuk dibawa... || Barang bagus, seller komunikatif, packing rapih, dapat free mousepad juga, recommended seller || warnanya bocor ya ke bodi samping.. tapi sebagai mouse sensornya udah cakep bgt"
